"","Time","dive_number","Transect.No","Length..mm.","Precision..mm.","Genus","Species","Code","Stage","Activity","Dive_Id","Date","Temperature"
"988",06:49:20,"03",1,NA,34.137,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"989",06:49:35,"03",1,NA,29.607,"tiger",148,148,NA,NA,"eykt_3","5/11/2017",NA
"990",06:49:40,"03",1,NA,129.951,"dusky",172,172,NA,NA,"eykt_3","5/11/2017",NA
"991",06:49:53,"03",1,NA,76.197,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"992",06:49:53,"03",1,NA,63.999,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"993",06:50:09,"03",1,NA,67.388,"silvergray",157,157,NA,NA,"eykt_3","5/11/2017",NA
"994",06:50:26,"03",1,NA,68.032,"dusky",172,172,NA,NA,"eykt_3","5/11/2017",NA
"995",06:50:30,"03",1,NA,94.554,"tiger",148,148,NA,NA,"eykt_3","5/11/2017",NA
"996",06:51:54,"03",1,NA,100.761,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"997",06:52:00,"03",1,NA,36.766,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"998",06:52:52,"03",1,NA,41.952,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"999",06:53:40,"03",1,NA,37.155,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"1000",06:53:43,"03",1,NA,9.512,"dusky",172,172,NA,NA,"eykt_3","5/11/2017",NA
"1001",06:54:06,"03",1,NA,53.682,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"1002",06:44:01,"03",1,NA,23.809,"wolf eel",217,217,NA,NA,"eykt_3","5/11/2017",NA
"1003",13:54:48,"30",1,NA,50.747,"rosethorn",150,150,NA,NA,"eykt_30","5/16/2017",NA
"1004",13:55:06,"30",1,NA,41.415,"spiny dogfish",691,691,NA,NA,"eykt_30","5/16/2017",NA
"1005",14:01:43,"30",1,NA,14.746,"halibut",200,200,NA,NA,"eykt_30","5/16/2017",NA
"1006",14:01:44,"30",1,534.499,28.108,"halibut",200,200,NA,NA,"eykt_30","5/16/2017",NA
"1007",15:02:43,"31",1,NA,90.73,"dusky",172,172,NA,NA,"eykt_31","5/16/2017",NA
"1008",15:02:43,"31",1,NA,106.273,"dusky",172,172,NA,NA,"eykt_31","5/16/2017",NA
"1009",15:02:43,"31",1,NA,52.727,"dusky",172,172,NA,NA,"eykt_31","5/16/2017",NA
"1010",15:02:43,"31",1,NA,62.245,"dusky",172,172,NA,NA,"eykt_31","5/16/2017",NA
"1011",15:02:43,"31",1,NA,129.999,"dusky",172,172,NA,NA,"eykt_31","5/16/2017",NA
"1012",15:02:43,"31",1,NA,82.244,"dusky",172,172,NA,NA,"eykt_31","5/16/2017",NA
"1013",15:03:00,"31",1,NA,36.976,"dusky",172,172,NA,NA,"eykt_31","5/16/2017",6.433
"1014",15:11:11,"31",1,NA,68.167,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_31","5/16/2017",NA
"1015",15:11:14,"31",1,587.157,79.622,"yelloweye",145,145,"AD",NA,"eykt_31","5/16/2017",NA
"1016",15:13:07,"31",1,NA,42.266,"flatfish",10006,10006,NA,NA,"eykt_31","5/16/2017",NA
"1017",15:22:37,"31",1,NA,18.887,"yelloweye",145,145,"SU","Fish seeking cover","eykt_31","5/16/2017",NA
"1018",15:25:26,"31",1,NA,9.333,"flatfish",10006,10006,NA,NA,"eykt_31","5/16/2017",NA
"1019",15:25:42,"31",1,NA,9.041,"arrowtooth flounder",121,121,NA,NA,"eykt_31","5/16/2017",NA
"1020",15:26:46,"31",1,NA,13.493,"arrowtooth flounder",121,121,NA,NA,"eykt_31","5/16/2017",NA
"1021",15:34:03,"31",1,NA,67.486,"red tree coral",10001,10001,NA,NA,"eykt_31","5/16/2017",NA
"1022",15:27:38,"31",1,NA,20.38,"rosethorn",150,150,NA,NA,"eykt_31","5/16/2017",NA
"1023",15:33:26,"31",1,NA,37.479,"flatfish",10006,10006,NA,NA,"eykt_31","5/16/2017",NA
"1024",16:53:59,"32",1,NA,13.168,"flatfish",10006,10006,NA,NA,"eykt_32","5/16/2017",NA
"1025",16:58:42,"32",1,NA,10.609,"Dover sole",124,124,NA,NA,"eykt_32","5/16/2017",NA
"1026",17:01:00,"32",1,NA,8.502,"arrowtooth flounder",121,121,NA,NA,"eykt_32","5/16/2017",6.864
"1027",17:03:56,"32",1,NA,30.403,"rosethorn",150,150,NA,NA,"eykt_32","5/16/2017",NA
"1028",17:05:22,"32",1,NA,11.445,"flatfish",10006,10006,NA,NA,"eykt_32","5/16/2017",NA
"1029",17:06:06,"32",1,NA,24.532,"rosethorn",150,150,NA,NA,"eykt_32","5/16/2017",NA
"1030",17:12:18,"32",1,NA,14.402,"flatfish",10006,10006,NA,NA,"eykt_32","5/16/2017",NA
"1031",17:14:00,"32",1,NA,13.497,"flatfish",10006,10006,NA,NA,"eykt_32","5/16/2017",6.864
"1032",17:14:43,"32",1,NA,11.818,"arrowtooth flounder",121,121,NA,NA,"eykt_32","5/16/2017",NA
"1033",17:15:50,"32",1,NA,14.547,"Dover sole",124,124,NA,NA,"eykt_32","5/16/2017",NA
"1034",17:17:32,"32",1,NA,19.388,"rosethorn",150,150,NA,NA,"eykt_32","5/16/2017",NA
"1035",17:20:14,"32",1,NA,12.894,"rosethorn",150,150,NA,NA,"eykt_32","5/16/2017",NA
"1036",17:20:43,"32",1,NA,14.616,"rosethorn",150,150,NA,NA,"eykt_32","5/16/2017",NA
"1037",17:25:41,"32",1,NA,15.885,"rosethorn",150,150,NA,NA,"eykt_32","5/16/2017",NA
"1038",17:25:47,"32",1,NA,31.816,"flatfish",10006,10006,NA,NA,"eykt_32","5/16/2017",NA
"1039",17:26:28,"32",1,NA,39.054,"rosethorn",150,150,NA,NA,"eykt_32","5/16/2017",NA
"1040",18:40:39,"33",1,NA,21.259,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1041",18:41:11,"33",1,NA,28.307,"halibut",200,200,NA,NA,"eykt_33","5/16/2017",NA
"1042",18:41:11,"33",1,557.841,48.094,"halibut",200,200,NA,NA,"eykt_33","5/16/2017",NA
"1043",18:41:39,"33",1,NA,24.44,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1044",18:42:09,"33",1,NA,76.559,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1045",18:48:54,"33",1,NA,15.106,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1046",18:48:54,"33",1,NA,84.42,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_33","5/16/2017",NA
"1047",18:48:59,"33",1,644.678,86.627,"yelloweye",145,145,"AD",NA,"eykt_33","5/16/2017",NA
"1048",18:52:43,"33",1,NA,7.931,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1049",18:53:19,"33",1,NA,34.294,"halibut",200,200,NA,NA,"eykt_33","5/16/2017",NA
"1050",18:53:20,"33",1,870.057,65.361,"halibut",200,200,NA,NA,"eykt_33","5/16/2017",NA
"1051",18:57:04,"33",1,NA,43.72,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1052",19:01:29,"33",1,NA,22.631,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1053",19:03:39,"33",1,NA,21.14,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1054",19:04:43,"33",1,NA,11.023,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1055",19:05:39,"33",1,NA,16.358,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1056",19:07:23,"33",1,NA,60.252,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1057",19:08:31,"33",1,NA,46.198,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1058",19:08:52,"33",1,NA,28.369,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1059",19:09:22,"33",1,NA,72.82,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1060",19:11:25,"33",1,NA,31.075,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1061",19:13:02,"33",1,668.552,36.121,"halibut",200,200,NA,NA,"eykt_33","5/16/2017",NA
"1062",19:13:02,"33",1,NA,28.695,"halibut",200,200,NA,NA,"eykt_33","5/16/2017",NA
"1063",18:39:12,"33",1,NA,21.687,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1064",18:54:34,"33",1,NA,34.103,"rosethorn",150,150,NA,NA,"eykt_33","5/16/2017",NA
"1065",20:11:37,"34",1,NA,58.086,"red tree coral",10001,10001,NA,NA,"eykt_34","5/16/2017",NA
"1066",20:11:52,"34",1,NA,40.242,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_34","5/16/2017",NA
"1067",20:12:02,"34",1,NA,54.846,"red tree coral",10001,10001,NA,NA,"eykt_34","5/16/2017",NA
"1068",20:12:26,"34",1,NA,65.152,"dusky",172,172,NA,NA,"eykt_34","5/16/2017",NA
"1069",20:12:26,"34",1,NA,117.229,"dusky",172,172,NA,NA,"eykt_34","5/16/2017",NA
"1070",20:12:26,"34",1,NA,104.641,"dusky",172,172,NA,NA,"eykt_34","5/16/2017",NA
"1071",20:12:35,"34",1,NA,96.016,"dusky",172,172,NA,NA,"eykt_34","5/16/2017",NA
"1072",20:12:35,"34",1,NA,71.607,"dusky",172,172,NA,NA,"eykt_34","5/16/2017",NA
"1073",20:13:21,"34",1,NA,148.161,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1074",20:13:42,"34",1,NA,28.966,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1075",20:14:53,"34",1,NA,36.028,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_34","5/16/2017",NA
"1076",20:14:54,"34",1,542.084,56.957,"yelloweye",145,145,"AD",NA,"eykt_34","5/16/2017",NA
"1077",20:15:02,"34",1,NA,21.417,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1078",20:15:16,"34",1,NA,15.242,"yelloweye",145,145,"AD","Fish moving quickly into frame","eykt_34","5/16/2017",NA
"1079",20:15:16,"34",1,549.819,25.119,"yelloweye",145,145,"AD",NA,"eykt_34","5/16/2017",NA
"1080",20:15:21,"34",1,NA,71.636,"tiger",148,148,NA,NA,"eykt_34","5/16/2017",NA
"1081",20:17:36,"34",1,NA,18.886,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1082",20:17:41,"34",1,NA,38.727,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1083",20:20:06,"34",1,NA,69.77,"dusky",172,172,NA,NA,"eykt_34","5/16/2017",NA
"1084",20:20:36,"34",1,NA,88.899,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1085",20:21:22,"34",1,NA,35.947,"lingcod",130,130,NA,NA,"eykt_34","5/16/2017",NA
"1086",20:26:41,"34",1,NA,47.647,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1087",20:28:52,"34",1,NA,116.513,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_34","5/16/2017",NA
"1088",20:29:01,"34",1,481.233,81.309,"yelloweye",145,145,"AD",NA,"eykt_34","5/16/2017",NA
"1089",20:29:22,"34",1,NA,54.594,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1090",20:30:51,"34",1,NA,44.042,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1091",20:31:21,"34",1,NA,66.416,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_34","5/16/2017",NA
"1092",20:32:50,"34",1,NA,33.022,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1093",20:34:44,"34",1,NA,47.802,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1094",20:38:33,"34",1,NA,17.528,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1095",20:39:31,"34",1,NA,22.298,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1096",20:39:32,"34",1,NA,72.572,"greenstripe",135,135,NA,NA,"eykt_34","5/16/2017",NA
"1097",20:42:24,"34",1,NA,54.41,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1098",20:44:25,"34",1,NA,55.08,"rosethorn",150,150,NA,NA,"eykt_34","5/16/2017",NA
"1099",07:00:10,"35",1,NA,75.973,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1100",07:06:53,"35",1,NA,46.537,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1101",07:11:59,"35",1,NA,19.168,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1102",07:13:24,"35",1,NA,56.416,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1103",07:14:34,"35",1,NA,53.442,"dusky",172,172,NA,NA,"eykt_35","5/17/2017",NA
"1104",07:15:45,"35",1,NA,30.657,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1105",07:16:52,"35",1,NA,52.366,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1106",07:19:04,"35",1,NA,107.434,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_35","5/17/2017",NA
"1107",07:19:11,"35",1,476.318,49.758,"yelloweye",145,145,"AD",NA,"eykt_35","5/17/2017",NA
"1108",07:19:28,"35",1,NA,39.55,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1109",07:19:28,"35",1,NA,38.356,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1110",07:20:32,"35",1,NA,178.865,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_35","5/17/2017",NA
"1111",07:20:43,"35",1,NA,42.799,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1112",07:22:35,"35",1,NA,42.188,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1113",07:23:38,"35",1,NA,38.457,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1114",07:24:03,"35",1,NA,39.378,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1115",07:25:13,"35",1,NA,42.263,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1116",07:26:26,"35",1,NA,45.926,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1117",07:27:27,"35",1,NA,50.778,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1118",07:28:47,"35",1,NA,61.599,"silvergray",157,157,NA,NA,"eykt_35","5/17/2017",NA
"1119",07:31:18,"35",1,NA,35.966,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1120",07:31:18,"35",1,NA,189.021,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_35","5/17/2017",NA
"1121",07:36:04,"35",1,NA,28.309,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1122",07:38:22,"35",1,NA,57.31,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1123",07:38:29,"35",1,NA,23.633,"yelloweye",145,145,"AD","Feeding","eykt_35","5/17/2017",NA
"1124",07:06:43,"35",1,NA,16.622,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1125",07:15:51,"35",1,NA,19.198,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1126",07:02:15,"35",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_35","5/17/2017",NA
"1127",08:23:46,"36",1,NA,39.09,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1128",08:23:53,"36",1,NA,39.18,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1129",08:23:55,"36",1,421.866,15.169,"yelloweye",145,145,"AD",NA,"eykt_36","5/17/2017",NA
"1130",08:24:01,"36",1,NA,63.346,"silvergray",157,157,NA,NA,"eykt_36","5/17/2017",NA
"1131",08:25:53,"36",1,NA,28.739,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1132",08:29:34,"36",1,NA,75.295,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1133",08:31:49,"36",1,NA,52.951,"silvergray",157,157,NA,NA,"eykt_36","5/17/2017",NA
"1134",08:32:01,"36",1,NA,32.898,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1135",08:32:50,"36",1,NA,32.53,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1136",08:35:32,"36",1,NA,84.075,"tiger",148,148,NA,NA,"eykt_36","5/17/2017",NA
"1137",08:37:01,"36",1,NA,76.858,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1138",08:37:22,"36",1,NA,30.124,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1139",08:37:32,"36",1,NA,40.197,"silvergray",157,157,NA,NA,"eykt_36","5/17/2017",NA
"1140",08:37:35,"36",1,NA,33.733,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1141",08:37:59,"36",1,NA,62.993,"silvergray",157,157,NA,NA,"eykt_36","5/17/2017",NA
"1142",08:38:07,"36",1,NA,57.564,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1143",08:38:30,"36",1,NA,60.907,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1144",08:38:48,"36",1,NA,25.995,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1145",08:41:58,"36",1,NA,36.939,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1146",08:44:43,"36",1,NA,63.761,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1147",08:45:49,"36",1,NA,59.785,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1148",08:46:18,"36",1,NA,100.568,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1149",08:46:28,"36",1,NA,15.869,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1150",08:46:33,"36",1,549.696,27.799,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1151",08:47:22,"36",1,NA,45.768,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1152",08:48:07,"36",1,NA,90.768,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1153",08:48:09,"36",1,730.064,79.439,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1154",08:48:28,"36",1,NA,93.601,"dusky",172,172,NA,NA,"eykt_36","5/17/2017",NA
"1155",08:49:38,"36",1,NA,39.123,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1156",08:50:34,"36",1,NA,41.841,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1157",08:50:46,"36",1,NA,90.257,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1158",08:51:23,"36",1,NA,70.285,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1159",08:51:51,"36",1,NA,72.368,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1160",08:53:05,"36",1,NA,57.095,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1161",08:53:23,"36",1,NA,153.898,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1162",08:53:53,"36",1,NA,49.503,"dusky",172,172,NA,NA,"eykt_36","5/17/2017",NA
"1163",08:54:25,"36",1,NA,46.156,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1164",08:54:53,"36",1,NA,29.263,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1165",08:54:53,"36",1,588.515,49.56,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1166",08:54:55,"36",1,NA,25.48,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1167",08:54:55,"36",1,NA,80.613,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1168",08:54:57,"36",1,NA,9.659,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1169",08:55:09,"36",1,NA,45.554,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1170",08:55:29,"36",1,NA,15.665,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1171",08:55:32,"36",1,NA,155.211,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1172",08:55:32,"36",1,NA,133.605,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1173",08:55:41,"36",1,522.735,25.604,"yelloweye",145,145,"AD",NA,"eykt_36","5/17/2017",NA
"1174",08:58:28,"36",1,NA,70.917,"yelloweye",145,145,"JV","Fish being chased","eykt_36","5/17/2017",NA
"1175",08:58:28,"36",1,220.076,83.271,"yelloweye",145,145,"JV",NA,"eykt_36","5/17/2017",NA
"1176",08:58:28,"36",1,NA,185.715,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1177",08:58:29,"36",1,835.998,65.408,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1178",08:59:39,"36",1,NA,46.715,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1179",09:01:20,"36",1,NA,36.212,"black",142,142,NA,NA,"eykt_36","5/17/2017",NA
"1180",09:02:10,"36",1,NA,57.494,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_36","5/17/2017",NA
"1181",09:02:27,"36",1,NA,41.144,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1182",09:03:44,"36",1,NA,111.702,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1183",09:03:44,"36",1,NA,66.542,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1184",09:03:47,"36",1,NA,83.981,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1185",09:03:49,"36",1,NA,59.951,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1186",09:03:50,"36",1,NA,89.555,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_36","5/17/2017",NA
"1187",09:03:50,"36",1,NA,2.521,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_36","5/17/2017",NA
"1188",09:03:58,"36",1,NA,37.911,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1189",09:04:03,"36",1,NA,70.237,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1190",09:04:20,"36",1,NA,20.917,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1191",09:04:22,"36",1,NA,104.021,"tiger",148,148,NA,NA,"eykt_36","5/17/2017",NA
"1192",09:04:23,"36",1,475.661,34.963,"yelloweye",145,145,"AD",NA,"eykt_36","5/17/2017",NA
"1193",09:04:55,"36",1,NA,62.194,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1194",09:07:37,"36",1,NA,57.224,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1195",09:07:48,"36",1,NA,83.762,"silvergray",157,157,NA,NA,"eykt_36","5/17/2017",NA
"1196",09:07:48,"36",1,NA,72.633,"silvergray",157,157,NA,NA,"eykt_36","5/17/2017",NA
"1197",09:07:48,"36",1,NA,82.445,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1198",09:08:03,"36",1,NA,43.319,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1199",09:08:26,"36",1,NA,72.582,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1200",09:10:43,"36",1,NA,125.321,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1201",08:46:03,"36",1,NA,30.358,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1202",08:49:25,"36",1,NA,59.928,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1203",08:49:48,"36",1,NA,41.406,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1204",09:01:25,"36",1,NA,38.553,"lingcod",130,130,NA,NA,"eykt_36","5/17/2017",NA
"1205",09:05:48,"36",1,NA,32.441,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1206",09:01:42,"36",1,NA,NA,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_36","5/17/2017",NA
"1207",08:36:16,"36",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1208",08:47:10,"36",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1209",08:58:24,"36",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_36","5/17/2017",NA
"1210",07:53:47,"04",1,NA,21.744,"tiger",148,148,NA,NA,"eykt_4","5/11/2017",NA
"1211",08:01:58,"04",1,NA,81.706,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1212",08:03:26,"04",1,NA,18.644,"silvergray",157,157,NA,NA,"eykt_4","5/11/2017",NA
"1213",08:04:38,"04",1,NA,53.851,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1214",08:10:03,"04",1,NA,79.845,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1215",08:10:52,"04",1,NA,59.035,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1216",08:12:26,"04",1,NA,50.808,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1217",08:13:20,"04",1,NA,61.677,"dusky",172,172,NA,NA,"eykt_4","5/11/2017",NA
"1218",08:14:01,"04",1,NA,53.523,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1219",08:15:50,"04",1,NA,85.402,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1220",08:18:14,"04",1,NA,52.051,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_4","5/11/2017",NA
"1221",08:18:16,"04",1,404.308,41.173,"yelloweye",145,145,"SU",NA,"eykt_4","5/11/2017",NA
"1222",08:22:43,"04",1,NA,29.937,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1223",08:24:54,"04",1,NA,47.897,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1224",08:25:57,"04",1,NA,38.116,"rosethorn",150,150,NA,NA,"eykt_4","5/11/2017",NA
"1225",10:11:01,"05",1,NA,72.789,"rosethorn",150,150,NA,NA,"eykt_5","5/11/2017",NA
"1226",10:13:56,"05",1,NA,40.577,"rosethorn",150,150,NA,NA,"eykt_5","5/11/2017",NA
"1227",10:15:47,"05",1,NA,202.799,"yelloweye",145,145,"AD","Feeding","eykt_5","5/11/2017",NA
"1228",10:15:57,"05",1,569.732,75.337,"yelloweye",145,145,"AD",NA,"eykt_5","5/11/2017",NA
"1229",10:22:24,"05",1,NA,35.638,"Dover sole",124,124,NA,NA,"eykt_5","5/11/2017",NA
"1230",10:26:00,"05",1,NA,21.946,"flatfish",10006,10006,NA,NA,"eykt_5","5/11/2017",6.611
"1231",10:27:53,"05",1,NA,27.061,"lingcod",130,130,NA,NA,"eykt_5","5/11/2017",NA
"1232",10:30:07,"05",1,NA,65.387,"rosethorn",150,150,NA,NA,"eykt_5","5/11/2017",NA
"1233",10:33:20,"05",1,NA,42.71,"rosethorn",150,150,NA,NA,"eykt_5","5/11/2017",NA
