"filename","frame","time_akdt","time_hms","period","period_time_hms","length_mm","precision_mm","rms_mm","range_mm","direction_deg","horz_dir_deg","vert_dir_deg","mid_x_mm","mid_y_mm","mid_z_mm","op_code","tape_reader","depth","comment","year","dive_no","transect_no","user_def_4","user_def_5","user_def_6","user_def_7","user_def_8","family","genus","species","code","number","stage","activity","check_id","comment_1","event_time_hh_mm_ss"
"SL_FW_Dive_03_17-52-02.051.avi",25333,"18:06:47","2:06:47",NA,NA,NA,37.089,5.595,4657.408,5.767,NA,NA,-72.644,453.405,-4634.717,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,40,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",26251,"18:07:18","2:07:18",NA,NA,NA,47.558,2.393,4937.143,19.495,NA,NA,-1621.853,281.493,-4654.646,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,41,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",26462,"18:07:25","2:07:25",NA,NA,NA,38.703,9.27,4470.837,17.79,NA,NA,1364.423,-73.314,-4256.919,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,42,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",26462,"18:07:25","2:07:25",NA,NA,NA,23.928,6.88,3465.867,23.549,NA,NA,1379.067,-130.948,-3176.989,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,43,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",32381,"18:10:42","2:10:42",NA,NA,NA,10.694,1.061,2387.447,12.289,NA,NA,-21.066,-512.215,-2331.758,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,44,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",35149,"18:12:15","2:12:15",NA,NA,NA,31.663,5.361,4023.459,18.718,NA,NA,281.277,1252.827,-3813.074,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,45,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",35648,"18:12:31","2:12:31",NA,NA,NA,29.788,6.784,3815.127,17.175,NA,NA,789.765,796.359,-3646.543,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,46,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",36492,"18:12:59","2:12:59",NA,NA,NA,50.537,6.291,5046.53,16.138,NA,NA,-721.525,1193.554,-4849.978,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,48,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",36499,"18:13:00","2:13:00",NA,NA,NA,57.979,0.579,5357.503,30.325,NA,NA,-2290.821,1429.627,-4627.218,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,47,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",37049,"18:13:18","2:13:18",NA,NA,NA,31.695,2.011,3977.072,27.953,NA,NA,-1739.214,664.454,-3514.362,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,49,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",38918,"18:14:20","2:14:20",NA,NA,NA,31.943,6.84,3983.227,24.509,NA,NA,1628.102,275.382,-3624.851,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,50,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",40126,"18:15:01","2:15:01",NA,NA,NA,68.667,4.031,5728.061,22.614,NA,NA,-1660.734,1436.636,-5290.437,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,51,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",46025,"18:18:17","2:18:17",NA,NA,NA,69.849,0.536,5880.626,30.096,NA,NA,-2525.746,1512.127,-5090.76,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,52,"AD","Fish moving slowly out of frame",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",46066,"18:18:19","2:18:19",NA,NA,507.798,96.008,7.049,5729.197,30.726,25.732,13.658,-2594.306,1355.867,-4924.927,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,52,"AD","",NA,"tail bent",NA
"SL_FW_Dive_03_17-52-02.051.avi",46432,"18:18:31","2:18:31",NA,NA,NA,25.459,2.148,3592.702,25.113,NA,NA,-1496.734,-297.25,-3252.528,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,53,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",46825,"18:18:44","2:18:44",NA,NA,NA,42.25,4.752,4847.225,10.764,NA,NA,40.689,895.156,-4763.678,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,54,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",47389,"18:19:03","2:19:03",NA,NA,NA,52.977,4.68,5165.449,15.205,NA,NA,-996.753,907.876,-4986.392,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,55,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",47686,"18:19:13","2:19:13",NA,NA,NA,49.328,1.052,5051.702,30.564,NA,NA,-2422.691,845.661,-4351.45,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,56,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",47773,"18:19:15","2:19:15",NA,NA,NA,39.931,1.128,4473.254,16.305,NA,NA,-697.432,1036.081,-4295.361,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,57,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",48509,"18:19:40","2:19:40",NA,NA,NA,36.87,1.927,4167.724,26.531,NA,NA,1624.496,902.084,-3730.573,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,58,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",49933,"18:20:27","2:20:27",NA,NA,NA,23.619,3.65,3568.369,12.736,NA,NA,-786.648,-15.809,-3480.544,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,59,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",50522,"18:20:47","2:20:47",NA,NA,NA,45.452,2.272,4744.027,30.03,NA,NA,2259.396,721.248,-4108.616,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,60,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",51103,"18:21:06","2:21:06",NA,NA,NA,32.18,9.653,4224.618,7.947,NA,NA,321.425,479.595,-4184.981,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,61,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",51532,"18:21:21","2:21:21",NA,NA,NA,28.215,9.654,3961.496,10.178,NA,NA,20.296,692.213,-3900.498,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,62,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",52794,"18:22:03","2:22:03",NA,NA,NA,64.134,4.244,5822.284,13.762,NA,NA,377.296,1321.803,-5657.691,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,63,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",53420,"18:22:24","2:22:24",NA,NA,NA,17.995,7.883,2906.211,22.193,NA,NA,769.238,-788.333,-2689.399,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,64,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",54872,"18:23:12","2:23:12",NA,NA,NA,47.597,7.511,4925.81,13.69,NA,NA,750.284,883.06,-4787.576,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,65,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",55056,"18:23:18","2:23:18",NA,NA,NA,58.422,6.046,5595.028,14.884,NA,NA,157.252,1418.089,-5410.049,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,66,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",55071,"18:23:19","2:23:19",NA,NA,NA,163.094,1.847,9565.276,36.824,NA,NA,-4649.195,3339.79,-7663.243,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,67,"AD","Fish moving slowly out of frame",NA,"Not in RStereo. No length. For cam",NA
"SL_FW_Dive_03_17-52-02.051.avi",55390,"18:23:29","2:23:29",NA,NA,NA,48.043,1.596,4846.509,24.368,NA,NA,-1838.213,778.59,-4416.268,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,68,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",55709,"18:23:40","2:23:40",NA,NA,NA,38.88,2.528,4496.751,12.48,NA,NA,860.978,442.095,-4391.359,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,69,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",56233,"18:23:57","2:23:57",NA,NA,NA,38.488,3.332,4356.081,19.504,NA,NA,1385.978,432.856,-4106.962,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,70,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",57362,"18:24:35","2:24:35",NA,NA,NA,20.545,4.192,3358.131,9.597,NA,NA,-542.578,131.736,-3311.389,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,71,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",59265,"18:25:39","2:25:38",NA,NA,NA,47.739,7.548,4956.137,14.083,NA,NA,-619.194,1025.607,-4809.16,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,72,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",60683,"18:26:26","2:26:26",NA,NA,NA,36.564,8.848,4270.551,18.947,NA,NA,1342.818,337.85,-4039.839,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,73,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",61178,"18:26:42","2:26:42",NA,NA,NA,37.555,6.548,4618.782,6.668,NA,NA,-307.61,430.431,-4588.383,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,74,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",61568,"18:26:55","2:26:55",NA,NA,NA,34.268,8.632,4372.159,7.599,NA,NA,-394.934,413.903,-4334.568,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,75,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",62136,"18:27:14","2:27:14",NA,NA,NA,11.481,6.52,2493.745,8.346,NA,NA,325.909,-162.302,-2467.023,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,76,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",62522,"18:27:27","2:27:27",NA,NA,NA,17.475,2.666,2968.838,26.725,NA,NA,-1293.272,-336.746,-2651.047,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,77,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",66094,"18:29:26","2:29:26",NA,NA,NA,16.883,4.436,3095.457,7.001,NA,NA,-60.184,366.505,-3073.094,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,78,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",67013,"18:29:57","2:29:57",NA,NA,NA,8.522,5.001,2085.149,12.186,NA,NA,375.5,-233.553,-2037.719,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,79,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",70886,"18:32:06","2:32:06",NA,NA,NA,21.049,8.71,3255.419,30.108,NA,NA,1588.294,374.107,-2816.935,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,80,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",73966,"18:33:49","2:33:49",NA,NA,NA,36.2,3.583,4318.629,29.904,NA,NA,-2046.871,660.477,-3744.95,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,81,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",74221,"18:33:57","2:33:57",NA,NA,NA,19.711,2.377,3143.271,30.722,NA,NA,1542.238,442.127,-2702.994,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,82,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",75270,"18:34:32","2:34:32",NA,NA,NA,79.553,0.311,6287.682,25.294,NA,NA,715.305,2578.565,-5689.841,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,83,"AD","Fish moving slowly into frame",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",75379,"18:34:36","2:34:36",NA,NA,728.794,74.566,15.465,6118.581,26.512,11.395,13.706,1721.513,2120.343,-5475.178,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,83,"AD","",NA,"RMS>10mm for length-blurry",NA
"SL_FW_Dive_03_17-52-02.051.avi",77378,"18:35:42","2:35:42",NA,NA,NA,48.446,3.689,5081.916,13.979,NA,NA,229.328,1196.519,-4933.723,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,84,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",79964,"18:37:08","2:37:08",NA,NA,NA,36.086,0.128,4184.329,25.818,NA,NA,-1620.037,827.152,-3768.276,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,85,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",80752,"18:37:35","2:37:35",NA,NA,NA,34.233,5.833,4053.127,21.175,NA,NA,-1035.867,1027.29,-3781.466,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,86,"","",NA,"",NA
"SL_FW_Dive_03_17-52-02.051.avi",82286,"18:38:26","2:38:26",NA,NA,NA,19.351,6.239,3131.806,23.673,NA,NA,-1240.607,-210.764,-2867.87,1,"Jenny Stahl",0,NA,2015,3,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,87,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",2811,"19:33:42","3:33:42",NA,NA,NA,17.223,3.296,3231.362,0.69,NA,NA,31.249,-29.451,-3231.076,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,1,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",3062,"19:33:50","3:33:50",NA,NA,NA,14.869,1.492,2764.472,31.607,NA,NA,1415.227,-314.877,-2353.783,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",4234,"19:34:29","3:34:29",NA,NA,NA,28.261,2.804,3801.223,13.247,NA,NA,716.656,487.922,-3701.031,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,3,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",4615,"19:34:42","3:34:42",NA,NA,NA,52.367,1.836,5041.786,20.216,NA,NA,-1453.88,950.912,-4733.034,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,4,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",4954,"19:34:53","3:34:53",NA,NA,NA,77.482,3.26,6275.532,26.439,NA,NA,-543.355,2729.949,-5624.451,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,5,"AD","Fish moving slowly into frame",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",5316,"19:35:05","3:35:05",NA,NA,524.745,12.375,1.092,2697.416,9.019,12.099,6.479,339.832,251.628,-2664.067,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,5,"AD","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9545,"19:37:26","3:37:26",NA,NA,NA,193.542,1.132,9678.124,29.313,NA,NA,-3632.035,3026.527,-8444.794,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,6,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9584,"19:37:27","3:37:27",NA,NA,1154.757,234.979,1.17,9584.605,30.526,18.349,6.341,-3888.709,2928.907,-8256.155,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,6,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9591,"19:37:28","3:37:28",NA,NA,NA,99.448,6.466,6979.197,23.538,NA,NA,-1107.47,2545.378,-6403.417,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,7,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9591,"19:37:28","3:37:28",NA,NA,NA,209.687,1.726,10062.983,29.498,NA,NA,-3572.337,3416.676,-8765.179,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,8,"","",NA,"no length-too blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",9688,"19:37:31","3:37:31",NA,NA,1076.515,57.725,1.648,4731.837,26.898,16.252,0.634,-1735.366,1253.427,-4219.917,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,7,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9701,"19:37:31","3:37:31",NA,NA,NA,166.625,2.071,8920.041,27.223,NA,NA,-2574.829,3150.196,-7938.114,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,9,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9774,"19:37:34","3:37:34",NA,NA,964.993,81.891,1.088,5868.818,29.985,9.305,8.977,-2462.167,1594.006,-5083.297,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,9,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9797,"19:37:35","3:37:35",NA,NA,NA,78.226,2.335,6098.678,24.94,NA,NA,-1839.49,1786.431,-5533.427,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,10,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9840,"19:37:36","3:37:36",NA,NA,NA,184.446,4.373,9653.775,34.21,NA,NA,4693.619,2710.092,-7988.787,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,14,"","",NA,"No length-blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",9840,"19:37:36","3:37:36",NA,NA,NA,152.919,0.241,8465.629,26.196,NA,NA,2335.698,2902.519,-7601.761,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,15,"","",NA,"No length-blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",9860,"19:37:37","3:37:37",NA,NA,997.687,57.984,4.384,5289.683,24.258,3.374,6.619,-1761.219,1273.296,-4822.61,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,10,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9901,"19:37:38","3:37:38",NA,NA,NA,82.075,3.468,6356.651,30.139,NA,NA,-2654.458,1761.645,-5500.679,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,11,"","",NA,"No length-high horiz & blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",9959,"19:37:40","3:37:40",NA,NA,NA,107.852,5.656,7115.007,24.326,NA,NA,1880.098,2235.865,-6487.64,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,12,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9959,"19:37:40","3:37:40",NA,NA,NA,97.128,3.019,6902.553,20.966,NA,NA,993.673,2248.663,-6449.912,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,13,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9975,"19:37:40","3:37:41",NA,NA,1042.968,121.608,5.996,6731.595,23.229,23.949,10.696,1649.529,2080.451,-6185.883,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,12,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9975,"19:37:40","3:37:41",NA,NA,NA,100.299,2.889,6923.992,26.041,NA,NA,-2426.367,1818.99,-6224.604,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,16,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9975,"19:37:40","3:37:41",NA,NA,NA,48.283,7.115,4876.575,30.751,NA,NA,-1997.757,1483.967,-4193.78,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,17,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9975,"19:37:40","3:37:41",NA,NA,NA,78.151,4.848,6139.264,28.305,NA,NA,-2331.222,1732.96,-5408.588,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,18,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",9975,"19:37:40","3:37:41",NA,NA,NA,145.007,0.997,8321.59,26.644,NA,NA,-2256.598,2957.791,-7443.661,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,19,"","",NA,"No length-too blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",9986,"19:37:41","3:37:41",NA,NA,916.34,189.29,1.137,7828.193,20.765,31.072,9.301,1262.288,2471.638,-7319.716,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,13,"","",NA,"blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",10015,"19:37:42","3:37:42",NA,NA,NA,144.28,1.84,8689.28,33.448,NA,NA,-4131.513,2408.536,-7254.871,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,21,"","",NA,"No length; blurry; confirm for. cam",NA
"SL_FW_Dive_04_19-32-03.475.avi",10031,"19:37:42","3:37:42",NA,NA,NA,183.244,4.984,9435.592,24.177,NA,NA,-1737.217,3435.312,-8614.587,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,22,"","",NA,"No length-blurry",NA
"SL_FW_Dive_04_19-32-03.475.avi",10060,"19:37:43","3:37:43",NA,NA,868.667,58.15,0.502,4353.247,26.177,28.701,21.742,-1833.922,569.749,-3906.773,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,16,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",10067,"19:37:44","3:37:44",NA,NA,NA,111.183,9.841,7329.181,27.202,NA,NA,-2833.263,1775.717,-6521.989,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,20,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",10137,"19:37:46","3:37:46",NA,NA,NA,59.225,0.445,5316.453,23.277,NA,NA,-1624.712,1322.625,-4886.272,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,23,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",10177,"19:37:47","3:37:47",NA,NA,1036.077,105.431,2.198,6412.57,26.431,16,5.923,-2382.641,1571.831,-5742.249,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,25,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",10183,"19:37:47","3:37:47",NA,NA,867.545,22.872,4.957,3948.589,13.941,3.083,0.972,754.516,579.342,-3832.287,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,18,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",10191,"19:37:48","3:37:48",NA,NA,997.718,67.507,3.926,5123.883,26.703,8.66,10.107,-2196.197,691.408,-4577.428,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,20,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",10197,"19:37:48","3:37:48",NA,NA,NA,53.198,2.28,5125.788,17.541,NA,NA,-1260.987,883.073,-4889.151,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,24,"","",NA,"No length-too large horiz",NA
"SL_FW_Dive_04_19-32-03.475.avi",10197,"19:37:48","3:37:48",NA,NA,NA,68.875,5.626,5914.554,30.64,NA,NA,-2738.3,1250.175,-5091.24,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,25,"","",NA,"",NA
"SL_FW_Dive_04_19-32-03.475.avi",10198,"19:37:48","3:37:48",NA,NA,1045.382,8.637,4.484,1889.1,22.26,17.3,6.038,-156.791,-698.237,-1748.307,1,"Jenny Stahl",0,NA,2015,4,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,17,"","",NA,"",NA
